employee_id,bu,libelle_emploi,type_contrat,country,libelle_organisation_niveau_07,avg_performance,performance_std,performance_reviews,low_data_flag,performance_consistency_score,talent_progression_proxy,absence_events,absence_days,absence_events_score,absence_days_score,absenteeism_risk_score,absence_merge_status,training_count,training_hours,training_count_score,training_hours_score,learning_intensity_score,training_merge_status,has_absence_record,has_training_record,has_performance_record,performance_score,data_coverage_score,kpi_reliability_score,human_capital_value_proxy,reliability_adjusted_value_proxy,risk_flag,opportunity_flag,ai_segment,segment_name
ANON_65X48X48X48X48X50X51X54X48X55X50X,CACEIS,CHIEF COMPLIANCE OFFICER,CDI,France,Corporate Compliance,5.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,32.0,26.0,0.2146643109540636,0.2144434628975265,0.2145318021201413,both,2.0,63.0,0.3513295729250604,0.7064867042707494,0.528908138597905,both,True,True,True,1.0,1.0,0.5,0.7967066085970136,0.5975299564477602,Low KPI reliability,No major opportunity flag,2,High performers / low development
ANON_65X48X48X48X48X50X51X55X53X55X53X,CACEIS,GLOBAL HEAD,CDI,France,Risk & Permanent Controls,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,42.0,31.5,0.3984098939929328,0.3054328621908127,0.3426236749116608,both,1.0,14.0,0.1547139403706688,0.3887993553585818,0.2717566478646253,both,True,True,True,0.6,1.0,0.5,0.5796579358920537,0.4347434519190403,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_65X48X48X48X48X50X51X57X56X56X53X,CACEIS,GROUP HEAD,CDI,France,Enterprise Architecture,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,46.0,39.0,0.5055212014134276,0.5450530035335689,0.5292402826855124,both,8.0,65.0,0.7786059629331185,0.7167606768734891,0.7476833199033037,both,True,True,True,0.6,1.0,0.5,0.6375199487450192,0.47813996155876437,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_65X48X48X48X50X53X48X49X50X52X55X,CACEIS,GENERAL SECRETARY,CDI,France,General Secretary & Controls,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,40.0,29.5,0.3480565371024735,0.2650176678445229,0.2982332155477031,both,0.0,0.0,0.0,0.0,0.0,left_only,True,False,True,0.6,0.6666666666666666,0.3333333333333333,0.5341846981919202,0.3561231321279468,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_65X48X48X48X50X53X48X49X53X52X48X,CACEIS,IT PROJECT LEAD,CDI,France,IT Risks & CRM,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,47.0,34.5,0.5320229681978799,0.3895759717314487,0.4465547703180212,both,11.0,70.46,0.8674456083803385,0.7397260273972602,0.8035858178887993,both,True,True,True,0.8,1.0,0.5,0.7352375508156164,0.5514281631117123,Low KPI reliability,High value learning profile,2,High performers / low development
ANON_65X48X48X48X50X53X48X51X49X50X57X,CACEIS,SENIOR CLIENT COVERAGE MANAGER,CDI,France,PERES Commercial,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,42.0,33.5,0.3984098939929328,0.359982332155477,0.3753533568904593,both,9.0,65.5,0.8120467365028203,0.7193795326349718,0.7657131345688961,both,True,True,True,0.8,1.0,0.5,0.7419032968371482,0.5564274726278611,Low KPI reliability,High value learning profile,2,High performers / low development
ANON_65X48X48X48X50X53X48X51X53X57X48X,CACEIS,GLOBAL HEAD,CDI,France,Client & Business Dev Support,,,,False,,0.7353253652058432,45.0,33.0,0.4818904593639576,0.344964664310954,0.3997349823321555,both,7.0,82.0,0.7373086220789685,0.7854552780016116,0.7613819500402901,both,True,True,False,0.6,0.6666666666666666,0.6666666666666666,0.6661607348430878,0.5551339457025731,No major risk flag,High value learning profile,0,Low information / low learning
ANON_65X48X48X48X50X53X48X51X54X56X56X,CACEIS,HEAD OF UNIT,CDI,France,Banking services,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,59.0,48.0,0.7599381625441696,0.763030035335689,0.7617932862190813,both,0.0,0.0,0.0,0.0,0.0,left_only,True,False,True,0.6,0.6666666666666666,0.3333333333333333,0.44147268405764456,0.29431512270509635,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_65X48X48X48X50X53X48X52X57X52X53X,CACEIS,GROUP HEAD,CDI,France,Risk & Permanent Controls,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,46.0,35.5,0.5055212014134276,0.4249116607773852,0.4571554770318021,both,17.0,72.8,0.9534649476228848,0.7506043513295729,0.8520346494762289,both,True,True,True,0.6,1.0,0.5,0.6728071757903462,0.5046053818427596,Low KPI reliability,High value learning profile,0,Low information / low learning
ANON_65X48X48X48X50X53X48X53X49X51X57X,CACEIS,CLIENT OPERATIONS OFFICER,CDI,France,Custody Services,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,185.0,131.0,0.9602473498233216,0.9626766784452296,0.9617049469964664,both,3.0,5.0,0.4625302175664786,0.1222804190169218,0.2924053182917002,both,True,True,True,0.6,1.0,0.5,0.4599714155605076,0.34497856167038066,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_65X48X48X48X50X53X48X53X50X49X50X,CACEIS,IT SUPPORT OFFICER,CDI,France,IT Operations,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,44.0,36.0,0.4549469964664311,0.4447879858657244,0.448851590106007,both,12.0,139.0,0.886583400483481,0.9216357775987108,0.904109589041096,both,True,True,True,0.8,1.0,0.5,0.7548829410884785,0.5661622058163589,Low KPI reliability,High value learning profile,2,High performers / low development
ANON_65X48X48X48X50X53X48X53X50X56X53X,CACEIS,GROUP HEAD,CDI,France,General Inspection,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,60.0,50.0,0.7725265017667845,0.7926236749116607,0.7845848056537102,both,24.0,291.0,0.9923448831587428,0.9971796937953264,0.9947622884770346,both,True,True,True,0.8,1.0,0.5,0.7058668378661256,0.5294001283995942,High absenteeism risk,High value learning profile,2,High performers / low development
ANON_65X48X48X48X50X53X48X55X50X50X54X,CACEIS,TEAM MANAGER,CDI,Luxembourg,Change Management,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_65X48X48X48X50X53X48X56X53X52X57X,CACEIS,DATA OFFICER,CDD,France,MASTER DATA SERVICES,,,,False,,0.7353253652058432,23.0,18.0,0.1420053003533569,0.1373674911660777,0.1392226148409894,both,1.0,7.0,0.1547139403706688,0.2181708299758259,0.1864423851732474,both,True,True,False,0.6,0.6666666666666666,0.6666666666666666,0.6032752953679124,0.5027294128065936,No major risk flag,No major opportunity flag,1,Engaged but at risk
ANON_65X48X48X48X50X53X49X48X56X50X56X,CACEIS,DEPUTY GLOBAL HEAD,CDI,France,Market Solutions,,,,False,,0.7353253652058432,48.0,36.0,0.558303886925795,0.4447879858657244,0.4901943462897526,both,7.0,108.0,0.7373086220789685,0.8551571313456889,0.7962328767123288,both,True,True,False,0.6,0.6666666666666666,0.6666666666666666,0.6550390473859761,0.5458658728216467,No major risk flag,High value learning profile,0,Low information / low learning
ANON_65X48X48X48X50X53X49X49X56X53X56X,CACEIS,GROUP MANAGER,CDI,France,Group Financial Steering Act,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,39.0,34.5,0.3242049469964664,0.3895759717314487,0.3634275618374558,both,5.0,41.0,0.621676067687349,0.6005237711522965,0.6110999194198228,both,True,True,True,0.8,1.0,0.5,0.7133658128179342,0.5350243596134506,Low KPI reliability,No major opportunity flag,2,High performers / low development
ANON_65X48X48X48X50X53X49X50X48X57X57X,CACEIS,GENERAL SECRETARY,CDI,France,"PERES SECGEN, Contrl & Oversight",4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,45.0,40.5,0.4818904593639576,0.5965106007067138,0.5506625441696114,both,17.0,151.0,0.9534649476228848,0.9375503626107976,0.9455076551168412,both,True,True,True,0.8,1.0,0.5,0.7428003634909067,0.5571002726181801,Low KPI reliability,High value learning profile,2,High performers / low development
ANON_65X48X48X48X50X53X49X50X53X48X51X,CACEIS,GROUP MANAGER,CDI,France,Group Financial Steering Act,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,35.0,29.0,0.2564045936395759,0.2559628975265017,0.2561395759717314,both,18.0,135.01,0.9627316680096696,0.911563255439162,0.9371474617244158,both,True,True,True,0.8,1.0,0.5,0.8000329184519976,0.6000246888389982,Low KPI reliability,High value learning profile,2,High performers / low development
ANON_65X48X48X48X50X53X49X51X48X51X52X,CACEIS,TEAM MANAGER,CDI,France,Reporting & Performance Analysis,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,53.0,42.0,0.6662985865724381,0.6373674911660777,0.6489399293286219,both,11.0,157.5,0.8674456083803385,0.9482272360999194,0.907836422240129,both,True,True,True,0.8,1.0,0.5,0.7156106398837622,0.5367079799128216,High absenteeism risk,High value learning profile,2,High performers / low development
ANON_65X48X48X48X50X53X49X52X50X48X57X,CACEIS,BUSINESS COORDINATOR,CDI,France,Funds NAV Calculation,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,38.0,32.0,0.3034452296819788,0.3173586572438162,0.3117932862190812,both,11.0,93.5,0.8674456083803385,0.8164786462530218,0.8419621273166802,both,True,True,True,0.8,1.0,0.5,0.7698651095209805,0.5773988321407354,Low KPI reliability,High value learning profile,2,High performers / low development
ANON_65X48X48X48X50X53X49X52X51X52X56X,CACEIS,MIDDLE OFFICER,CDI,France,Middle Office,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,48.0,38.5,0.558303886925795,0.5278268551236749,0.540017667844523,both,4.0,77.0,0.5491539081385979,0.7681305398871877,0.6586422240128929,both,True,True,True,0.6,1.0,0.5,0.6175562525351348,0.4631671894013511,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_65X48X48X48X50X53X49X52X54X57X48X,CACEIS,CHIEF COMPLIANCE OFFICER,CDI,Luxembourg,Corporate Compliance,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_65X48X48X48X51X48X48X48X49X54X53X,CACEIS,HEAD OF IT LINE,CDI,France,IT Risks & CRM,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,71.0,44.5,0.857773851590106,0.6987632508833922,0.7623674911660777,both,7.0,59.5,0.7373086220789685,0.6925866236905721,0.7149476228847703,both,True,True,True,0.6,1.0,0.5,0.5843473676451992,0.4382605257338994,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_65X48X48X48X51X48X48X48X52X53X50X,CACEIS,CLIENT OPERATIONS OFFICER,CDI,France,PERES Operations FA,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,47.0,42.5,0.5320229681978799,0.6501766784452296,0.6029151943462897,both,6.0,34.0,0.684931506849315,0.5592264302981467,0.6220789685737309,both,True,True,True,0.8,1.0,0.5,0.667664096146949,0.5007480721102118,Low KPI reliability,No major opportunity flag,2,High performers / low development
ANON_65X48X48X48X51X48X48X48X52X54X53X,CACEIS,GROUP COMMUNICATION MANAGER - ONLINE CONTENTS & DESIGN,CDI,France,Content,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,197.0,139.5,0.9637809187279152,0.9659893992932862,0.9651060070671378,both,5.0,50.010000000000005,0.621676067687349,0.6514907332796133,0.6365834004834812,both,True,True,True,0.6,1.0,0.5,0.5281268199847295,0.39609511498854716,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_65X48X48X48X51X48X48X48X56X57X54X,CACEIS,MIDDLE OFFICER,CDI,France,Middle Office,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,52.0,44.5,0.6468639575971732,0.6987632508833922,0.6780035335689045,both,0.0,0.0,0.0,0.0,0.0,left_only,True,False,True,0.6,0.6666666666666666,0.3333333333333333,0.4582306345876799,0.3054870897251199,High absenteeism risk,No major opportunity flag,0,Low information / low learning
